threshold,total_observations,accepted_observations,additional_evidence_requests,coverage,evidence_request_rate,accepted_correct,accepted_wrong,selective_accuracy,selective_error_rate,rejected_correct,rejected_wrong,high_confidence_wrong_accepted
0.5,71,39,32,0.5492957746478874,0.4507042253521127,30,9,0.7692307692307693,0.23076923076923078,12,20,9
0.6,71,29,42,0.4084507042253521,0.5915492957746479,24,5,0.8275862068965517,0.1724137931034483,18,24,5
0.7,71,20,51,0.28169014084507044,0.7183098591549296,16,4,0.8,0.2,26,25,4
0.8,71,13,58,0.18309859154929578,0.8169014084507042,12,1,0.9230769230769231,0.07692307692307693,30,28,1
0.9,71,8,63,0.11267605633802817,0.8873239436619719,8,0,1.0,0.0,34,29,0
