class,precision,recall,f1,support
Potato_Early_Blight,0.7,0.875,0.777778,8
Potato_Late_Blight,0.555556,0.625,0.588235,8
Potato_Healthy,0.0,0.0,0.0,0
Tomato_Bacterial_Spot,0.0,0.0,0.0,9
Tomato_Early_Blight,0.5,0.111111,0.181818,9
Tomato_Late_Blight,0.625,0.5,0.555556,10
Tomato_Healthy,0.0,0.0,0.0,0
Tomato_Mosaic_Virus,0.625,0.5,0.555556,10
Tomato_Yellow_Virus,0.666667,0.666667,0.666667,6
Tomato_Leaf_Mold,0.117647,0.333333,0.173913,6
Tomato_Septoria_Leaf_Spot,0.529412,0.818182,0.642857,11
